Year,Month,Day,Sea_Level
1898,1,1,3.322
1898,1,2,3.383
1898,1,3,3.475
1898,1,4,3.444
1898,1,5,3.444
1898,1,6,3.536
1898,1,7,3.475
1898,1,8,3.505
1898,1,9,3.444
1898,1,10,3.353
1898,1,11,3.292
1898,1,12,3.109
1898,1,13,3.139
1898,1,14,3.2
1898,1,15,3.292
1898,1,16,3.353
1898,1,17,3.444
1898,1,18,3.475
1898,1,19,3.536
1898,1,20,3.536
1898,1,21,3.597
1898,1,22,3.536
1898,1,23,3.414
1898,1,24,3.261
1898,1,25,3.078
1898,1,26,3.078
1898,1,27,3.2
1898,1,28,3.322
1898,1,29,3.17
1898,1,30,3.17
1898,1,31,3.231
1898,2,1,3.261
1898,2,2,3.261
1898,2,3,3.322
1898,2,4,3.353
1898,2,5,3.444
1898,2,6,3.414
1898,2,7,3.444
1898,2,8,3.2
1898,2,9,3.078
1898,2,10,3.17
1898,2,11,3.231
1898,2,12,3.292
1898,2,13,3.261
1898,2,14,3.322
1898,2,15,3.414
1898,2,16,3.444
1898,2,17,3.505
1898,2,18,3.475
1898,2,19,3.475
1898,2,20,3.444
1898,2,21,3.261
1898,2,22,3.139
1898,2,23,3.292
1898,2,24,3.505
1898,2,25,3.353
1898,2,26,3.353
1898,2,27,3.322
1898,2,28,3.109
1898,3,1,3.109
1898,3,2,3.17
1898,3,3,3.17
1898,3,4,3.231
1898,3,5,3.261
1898,3,6,3.292
1898,3,7,3.261
1898,3,8,3.2
1898,3,9,3.261
1898,3,10,3.383
1898,3,11,3.353
1898,3,12,3.414
1898,3,13,3.292
1898,3,14,3.2
1898,3,15,3.231
1898,3,16,3.261
1898,3,17,3.261
1898,3,18,3.292
1898,3,19,3.231
1898,3,20,3.17
1898,3,21,3.109
1898,3,22,3.048
1898,3,23,3.139
1898,3,24,3.231
1898,3,25,3.292
1898,3,26,3.2
1898,3,27,3.018
1898,3,28,2.957
1898,3,29,2.957
1898,3,30,2.957
1898,3,31,2.957
1898,4,1,2.926
1898,4,2,2.926
1898,4,3,2.957
1898,4,4,2.987
1898,4,5,3.109
1898,4,6,3.383
1898,4,7,3.353
1898,4,8,3.383
1898,4,9,3.444
1898,4,10,3.444
1898,4,11,3.322
1898,4,12,3.322
1898,4,13,3.231
1898,4,14,3.139
1898,4,15,3.109
1898,4,16,3.078
1898,4,17,3.139
1898,4,18,3.231
1898,4,19,3.322
1898,4,20,3.353
1898,4,21,3.383
1898,4,22,3.322
1898,4,23,3.261
1898,4,24,3.261
1898,4,25,3.17
1898,4,26,3.018
1898,4,27,2.926
1898,4,28,2.926
1898,4,29,2.926
1898,4,30,3.018
1898,5,1,3.17
1898,5,2,3.17
1898,5,3,3.261
1898,5,4,3.353
1898,5,5,3.505
1898,5,6,3.536
1898,5,7,3.536
1898,5,8,3.566
1898,5,9,3.505
1898,5,10,3.383
1898,5,11,3.261
1898,5,12,3.139
1898,5,13,3.139
1898,5,14,3.2
1898,5,15,3.414
1898,5,16,3.353
1898,5,17,3.322
1898,5,18,3.353
1898,5,19,3.353
1898,5,20,3.322
1898,5,21,3.383
1898,5,22,3.322
1898,5,23,3.231
1898,5,24,3.17
1898,5,25,3.109
1898,5,26,3.018
1898,5,27,3.018
1898,5,28,3.109
1898,5,29,3.048
1898,5,30,3.109
1898,5,31,3.2
1898,6,1,3.444
1898,6,2,3.475
1898,6,3,3.505
1898,6,4,3.658
1898,6,5,3.719
1898,6,6,3.688
1898,6,7,3.597
1898,6,8,3.414
1898,6,9,3.261
1898,6,10,3.231
1898,6,11,3.261
1898,6,12,3.292
1898,6,13,3.383
1898,6,14,3.414
1898,6,15,3.414
1898,6,16,3.414
1898,6,17,3.414
1898,6,18,3.414
1898,6,19,3.383
1898,6,20,3.353
1898,6,21,3.322
1898,6,22,3.261
1898,6,23,3.2
1898,6,24,3.048
1898,6,25,3.078
1898,6,26,3.17
1898,6,27,3.231
1898,6,28,3.322
1898,6,29,3.414
1898,6,30,3.536
1898,7,1,3.597
1898,7,2,3.749
1898,7,3,3.78
1898,7,4,3.749
1898,7,5,3.627
1898,7,6,3.536
1898,7,7,3.322
1898,7,8,3.231
1898,7,9,3.261
1898,7,10,3.292
1898,7,11,3.292
1898,7,12,3.292
1898,7,13,3.292
1898,7,14,3.292
1898,7,15,3.353
1898,7,16,3.383
1898,7,17,3.353
1898,7,18,3.383
1898,7,19,3.414
1898,7,20,3.414
1898,7,21,3.231
1898,7,22,3.139
1898,7,23,3.139
1898,7,24,3.17
1898,7,25,3.231
1898,7,26,3.322
1898,7,27,3.414
1898,7,28,3.475
1898,7,29,3.566
1898,7,30,3.627
1898,7,31,3.658
1898,8,1,3.688
1898,8,2,3.688
1898,8,3,3.566
1898,8,4,3.475
1898,8,5,3.353
1898,8,6,3.383
1898,8,7,3.322
1898,8,8,3.353
1898,8,9,3.353
1898,8,10,3.353
1898,8,11,3.322
1898,8,12,3.292
1898,8,13,3.353
1898,8,14,3.414
1898,8,15,3.414
1898,8,16,3.383
1898,8,17,3.353
1898,8,18,3.322
1898,8,19,3.231
1898,8,20,3.2
1898,8,21,3.292
1898,8,22,3.383
1898,8,23,3.444
1898,8,24,3.414
1898,8,25,3.414
1898,8,26,3.414
1898,8,27,3.505
1898,8,28,3.536
1898,8,29,3.566
1898,8,30,3.536
1898,8,31,3.505
1898,9,1,3.475
1898,9,2,3.353
1898,9,3,3.353
1898,9,4,3.353
1898,9,5,3.353
1898,9,6,3.261
1898,9,7,3.261
1898,9,8,3.2
1898,9,9,3.17
1898,9,10,3.139
1898,9,11,3.139
1898,9,12,3.231
1898,9,13,3.261
1898,9,14,3.231
1898,9,15,3.231
1898,9,16,3.292
1898,9,17,3.353
1898,9,18,3.383
1898,9,19,3.414
1898,9,20,3.383
1898,9,21,3.383
1898,9,22,3.292
1898,9,23,3.353
1898,9,24,3.353
1898,9,25,3.444
1898,9,26,3.414
1898,9,27,3.353
1898,9,28,3.322
1898,9,29,3.383
1898,9,30,3.383
1898,10,1,3.383
1898,10,2,3.414
