Year,Month,Day,Sea_Level
1976,3,1,2.841
1976,3,2,2.792
1976,3,3,2.829
1976,3,4,2.716
1976,3,5,2.704
1976,3,6,2.637
1976,3,7,2.633
1976,3,8,2.682
1976,3,9,2.67
1976,3,10,2.749
1976,3,11,2.752
1976,3,12,2.774
1976,3,13,2.832
1976,3,14,2.865
1976,3,15,2.856
1976,3,16,2.868
1976,3,17,3.03
1976,3,18,3.146
1976,3,19,3.06
1976,3,20,2.905
1976,3,21,2.865
1976,3,22,2.819
1976,3,23,2.707
1976,3,24,2.673
1976,3,25,2.6
1976,3,26,2.6
1976,3,27,2.579
1976,3,28,2.646
1976,3,29,2.649
1976,3,30,2.707
1976,3,31,2.774
1976,4,1,2.536
1979,8,1,2.347
1979,8,2,2.871
1979,8,3,2.963
1979,8,4,3.112
1979,8,5,3.094
1979,8,6,3.164
1979,8,7,3.271
1979,8,8,3.271
1979,8,9,3.206
1979,8,10,3.13
1979,8,11,3.011
1979,8,12,3.036
1979,8,13,3.075
1979,8,14,3.018
1979,8,15,2.999
1979,8,16,3.005
1979,8,17,3.005
1979,8,18,2.999
1979,8,19,3.039
1979,8,20,3.027
1979,8,21,2.999
1979,8,22,3.002
1979,8,23,2.92
1979,8,24,2.804
1979,8,25,2.768
1979,8,26,2.725
1979,8,27,2.768
1979,8,28,2.816
1979,8,29,2.819
1979,8,30,2.859
1979,8,31,2.853
1979,9,1,2.938
1979,9,2,2.987
1979,9,3,3.054
1979,9,4,3.127
1979,9,5,3.179
1979,9,6,3.158
1979,9,7,3.127
1979,9,8,3.06
1979,9,9,3.106
1979,9,10,3.121
1979,9,11,3.033
1979,9,12,3.069
1979,9,13,2.99
1979,9,14,2.926
1979,9,15,2.874
1979,9,16,2.856
1979,9,17,2.89
1979,9,18,2.896
1979,9,19,2.871
1979,9,20,2.865
1979,9,21,2.847
1979,9,22,2.844
1979,9,23,2.899
1979,9,24,2.89
1979,9,25,2.862
1979,9,26,2.874
1979,9,27,2.874
1979,9,28,2.853
1979,9,29,2.868
1979,9,30,2.85
1979,10,1,2.923
1979,10,2,3.002
1979,10,3,3.027
1979,10,4,3.063
1979,10,5,3.018
1979,10,6,3.124
1979,10,7,3.155
1979,10,8,3.109
1979,10,9,3.094
1979,10,10,2.984
1979,10,11,2.838
1979,10,12,2.835
1979,10,13,2.786
1979,10,14,2.765
1979,10,15,2.758
1979,10,16,2.74
1979,10,17,2.816
1979,10,18,2.85
1979,10,19,2.957
1979,10,20,2.993
1979,10,21,2.95
1979,10,22,2.96
1979,10,23,2.987
1979,10,24,3.072
1979,10,25,3.039
1979,10,26,2.871
1979,10,27,2.707
1979,10,28,2.78
1979,10,29,2.63
1979,10,30,2.731
1979,10,31,2.89
1979,11,1,2.975
1979,11,2,3.103
1979,11,3,3.264
1979,11,4,3.188
1979,11,5,3.2
1979,11,6,3.228
1979,11,7,3.167
1979,11,8,3.018
1979,11,9,2.822
1979,11,10,2.74
1979,11,11,2.685
1979,11,12,2.71
1979,11,13,2.768
1979,11,14,2.853
1979,11,15,2.923
1979,11,16,2.975
1979,11,17,3.039
1979,11,18,2.96
1979,11,19,2.957
1979,11,20,2.941
1979,11,21,2.95
1979,11,22,3.024
1979,11,23,2.914
1979,11,24,2.822
1979,11,25,2.707
1979,11,26,2.725
1979,11,27,2.768
1979,11,28,2.85
1979,11,29,2.96
1979,11,30,3.048
1979,12,1,3.152
1979,12,2,3.216
1979,12,3,3.213
1979,12,4,3.133
1979,12,5,3.054
1979,12,6,3.033
1979,12,7,2.96
1979,12,8,2.792
1979,12,9,2.722
1979,12,10,2.707
1979,12,11,2.701
1979,12,12,2.768
1979,12,13,2.801
1979,12,14,2.868
1979,12,15,3.014
1979,12,16,3.088
1979,12,17,3.158
1979,12,18,3.258
1979,12,19,3.335
1979,12,20,3.325
1979,12,21,3.267
1979,12,22,3.075
1979,12,23,3.206
1979,12,24,3.078
1979,12,25,3.033
1979,12,26,3.018
1979,12,27,3.082
1979,12,28,3.1
1979,12,29,3.197
1979,12,30,3.438
1979,12,31,3.383
1980,1,1,3.271
1980,1,2,3.219
1980,1,3,3.21
1980,1,4,3.13
1980,1,5,3.005
1980,1,6,2.899
1980,1,7,2.853
1980,1,8,2.81
1980,1,9,2.96
1980,1,10,3.008
1980,1,11,3.106
1980,1,12,3.185
1980,1,13,3.225
1980,1,14,3.319
1980,1,15,3.304
1980,1,16,3.453
1980,1,17,3.466
1980,1,18,3.417
1980,1,19,3.307
1980,1,20,3.112
1980,1,21,2.996
1980,1,22,3.03
1980,1,23,3.027
1980,1,24,3.072
1980,1,25,3.17
1980,1,26,3.203
1980,1,27,3.231
1980,1,28,3.289
1980,1,29,3.255
1980,1,30,3.152
1980,1,31,3.142
1980,2,1,3.094
1980,2,2,2.987
1980,2,3,2.886
1980,2,4,2.801
1980,2,5,2.832
1980,2,6,2.719
1980,2,7,2.682
1980,2,8,2.749
1980,2,9,2.786
1980,2,10,2.853
1980,2,11,3.008
1980,2,12,3.142
1980,2,13,3.325
1980,2,14,3.511
1980,2,15,3.563
1980,2,16,3.557
1980,2,17,3.536
1980,2,18,3.444
1980,2,19,3.45
1980,2,20,3.42
1980,2,21,3.508
1980,2,22,3.249
1980,2,23,3.115
1980,2,24,3.127
1980,2,25,3.133
1980,2,26,3.161
1980,2,27,3.246
1980,2,28,3.155
1980,2,29,3.146
1980,3,1,3.142
1980,3,2,3.179
1980,3,3,3.091
1980,3,4,2.944
1980,3,5,3.097
1980,3,6,3.008
1980,3,7,2.947
1980,3,8,2.856
1980,3,9,2.816
1980,3,10,2.868
1980,3,11,2.914
1980,3,12,2.841
1980,3,13,2.947
1980,3,14,3.118
1980,3,15,3.06
1980,3,16,2.993
1980,3,17,2.969
1980,3,18,3.121
1980,3,19,3.118
1980,3,20,3.045
1980,3,21,2.981
1980,3,22,2.874
1980,3,23,2.798
1980,3,24,2.71
1980,3,25,2.752
1980,3,26,2.691
1980,3,27,2.655
1980,3,28,2.679
1980,3,29,2.707
1980,3,30,2.71
1980,3,31,2.755
1980,4,1,2.731
1980,4,2,2.829
1980,4,3,2.807
1980,4,4,2.801
1980,4,5,2.923
1980,4,6,2.731
1980,4,7,2.609
1980,4,8,2.594
1980,4,9,2.615
1980,4,10,2.637
1980,4,11,2.758
1980,4,12,2.81
1980,4,13,2.935
1980,4,14,3.103
1980,4,15,3.094
1980,4,16,3.155
1980,4,17,3.176
1980,4,18,3.078
1980,4,19,3.002
1980,4,20,2.874
1980,4,21,2.697
1980,4,22,2.643
1980,4,23,2.624
1980,4,24,2.64
1980,4,25,2.74
1980,4,26,2.801
1980,4,27,2.871
1980,4,28,2.926
1980,4,29,2.966
1980,4,30,2.96
1980,5,1,3.054
1980,5,2,2.966
1980,5,3,2.954
1980,5,4,2.88
1980,5,5,2.832
1980,5,6,2.713
1980,5,7,2.585
1980,5,8,2.67
1980,5,9,2.786
1980,5,10,2.932
1980,5,11,3.027
1980,5,12,3.088
1980,5,13,3.112
1980,5,14,3.237
1980,5,15,3.206
1980,5,16,3.133
1980,5,17,3.048
1980,5,18,2.95
1980,5,19,2.81
1980,5,20,2.719
1980,5,21,2.771
1980,5,22,2.783
1980,5,23,2.765
1980,5,24,2.768
1980,5,25,2.749
1980,5,26,2.816
1980,5,27,2.929
1980,5,28,2.96
1980,5,29,3.008
1980,5,30,3.024
1980,5,31,3.094
1980,6,1,3.036
1980,6,2,3.021
1980,6,3,2.917
1980,6,4,2.795
1980,6,5,2.688
1980,6,6,2.801
1980,6,7,2.886
1980,6,8,3.002
1980,6,9,3.057
1980,6,10,3.185
1980,6,11,3.271
1980,6,12,3.246
1980,6,13,3.2
1980,6,14,3.182
1980,6,15,2.393
1980,6,16,2.676
1980,6,17,2.856
1980,6,18,2.765
1980,6,19,2.758
1980,6,20,2.768
1980,6,21,2.789
1980,6,22,2.789
1980,6,23,2.853
1980,6,24,2.911
1980,6,25,2.993
1980,6,26,3.042
1980,6,27,3.057
1980,6,28,3.182
1980,6,29,3.191
1980,6,30,3.182
1980,7,1,3.091
1980,7,2,2.932
1980,7,3,2.737
1980,7,4,2.789
1980,7,5,2.868
1980,7,6,2.938
1980,7,7,3.024
1980,7,8,3.112
1980,7,9,3.158
1980,7,10,3.17
1980,7,11,3.176
1980,7,12,3.167
1980,7,13,3.124
1980,7,14,3.021
1980,7,15,2.902
1980,7,16,2.801
1980,7,17,2.719
1980,7,18,2.752
1980,7,19,2.792
1980,7,20,2.825
1980,7,21,2.874
1980,7,22,2.935
1980,7,23,2.963
1980,7,24,3.03
1980,7,25,3.152
1980,7,26,3.234
1980,7,27,3.277
1980,7,28,3.292
1980,7,29,3.264
1980,7,30,3.191
1980,7,31,3.021
1980,8,1,2.92
1980,8,2,3.024
1980,8,3,3.06
1980,8,4,3.155
1980,8,5,3.188
1980,8,6,3.191
1980,8,7,3.213
1980,8,8,3.219
1980,8,9,3.222
1980,8,10,3.203
1980,8,11,3.1
1980,8,12,3.054
1980,8,13,2.96
1980,8,14,2.838
1980,8,15,2.819
1980,8,16,2.804
1980,8,17,2.819
1980,8,18,2.813
1980,8,19,2.893
1980,8,20,2.859
1980,8,21,2.896
1980,8,22,3.008
1980,8,23,3.094
1980,8,24,3.164
1980,8,25,3.179
1980,8,26,3.182
1980,8,27,3.139
1980,8,28,3.027
1980,8,29,3.005
1980,8,30,2.996
1980,8,31,2.984
1980,9,1,3.039
1980,9,2,3.018
1980,9,3,3.014
1980,9,4,3.002
1980,9,5,3.014
1980,9,6,3.018
1980,9,7,3.039
1980,9,8,3.054
1980,9,9,2.96
1980,9,10,2.935
1980,9,11,2.844
1980,9,12,2.841
1980,9,13,2.877
1980,9,14,2.792
1980,9,15,2.822
1980,9,16,2.783
1980,9,17,2.81
1980,9,18,2.835
1980,9,19,2.829
1980,9,20,2.865
1980,9,21,2.944
1980,9,22,3.033
1980,9,23,3.088
1980,9,24,3.133
1980,9,25,3.155
1980,9,26,3.17
1980,9,27,3.176
1980,9,28,3.136
1980,9,29,3.036
1980,9,30,3.036
1980,10,1,2.95
1980,10,2,2.932
1980,10,3,2.905
1980,10,4,2.899
1980,10,5,2.944
1980,10,6,2.926
1980,10,7,2.908
1980,10,8,2.911
1980,10,9,2.972
1980,10,10,2.88
1980,10,11,2.92
1980,10,12,2.88
1980,10,13,2.874
1980,10,14,2.798
1980,10,15,2.707
1980,10,16,2.697
1980,10,17,2.661
1980,10,18,2.627
1980,10,19,2.673
1980,10,20,2.761
1980,10,21,2.935
1980,10,22,3.082
1980,10,23,3.176
1980,10,24,3.213
1980,10,25,3.261
1980,10,26,3.197
1980,10,27,3.06
1980,10,28,2.856
1980,10,29,2.74
1980,10,30,2.752
1980,10,31,2.716
1980,11,1,2.737
1980,11,2,2.746
1980,11,3,2.743
1980,11,4,2.871
1980,11,5,2.868
1980,11,6,2.941
1980,11,7,2.938
1980,11,8,2.972
1980,11,9,3.005
1980,11,10,2.96
1980,11,11,2.926
1980,11,12,2.822
1980,11,13,2.713
1980,11,14,2.573
1980,11,15,2.603
1980,11,16,2.685
1980,11,17,2.792
1980,11,18,2.935
1980,11,19,3.027
1980,11,20,3.17
1980,11,21,3.261
1980,11,22,3.328
1980,11,23,3.283
1980,11,24,3.109
1980,11,25,2.975
1980,11,26,2.832
1980,11,27,2.661
1980,11,28,2.722
1980,11,29,2.786
1980,11,30,2.88
1980,12,1,2.89
1980,12,2,3.039
1980,12,3,3.261
1980,12,4,3.167
1980,12,5,3.142
1980,12,6,3.115
1980,12,7,3.112
1980,12,8,3.048
