Year,Month,Day,Sea_Level
1983,11,3,2.457
1983,11,4,3.002
1983,11,5,2.944
1983,11,6,2.893
1983,11,7,2.697
1983,11,8,2.643
1983,11,9,2.512
1983,11,10,2.42
1983,11,11,2.524
1983,11,12,2.277
1983,11,13,2.265
1983,11,14,2.371
1983,11,15,2.451
1983,11,16,2.576
1983,11,17,2.893
1983,11,18,2.746
1983,11,19,2.752
1983,11,20,3.133
1983,11,21,2.905
1983,11,22,2.929
1983,11,23,2.917
1983,11,24,2.978
1983,11,25,2.615
1983,11,26,2.566
1983,11,27,2.371
1983,11,28,2.527
1983,11,29,2.679
1983,11,30,2.862
1983,12,1,3.018
1983,12,2,3.048
1983,12,3,3.642
1983,12,4,2.954
1983,12,5,2.786
1983,12,6,2.716
1983,12,7,2.661
1983,12,8,2.536
1983,12,9,2.682
1983,12,10,2.393
1983,12,11,2.222
1983,12,12,2.301
1983,12,13,2.249
1983,12,14,2.38
1983,12,15,2.524
1983,12,16,2.652
1983,12,17,2.816
1983,12,18,2.89
1983,12,19,3.039
1983,12,20,3.075
1983,12,21,2.996
1983,12,22,2.911
1983,12,23,2.838
1983,12,24,2.792
1983,12,25,2.81
1983,12,26,2.71
1983,12,27,2.822
1983,12,28,2.749
1983,12,29,2.749
1983,12,30,2.862
1983,12,31,2.801
1984,1,1,2.829
1984,1,2,2.813
1984,1,3,2.862
1984,1,4,2.777
1984,1,5,2.707
1984,1,6,2.6
1984,1,7,2.393
1984,1,8,2.344
1984,1,9,2.262
1984,1,10,2.28
1984,1,11,2.289
1984,1,12,2.444
1984,1,13,2.579
1984,1,14,2.655
1984,1,15,2.798
1984,1,16,3.021
1984,1,17,3.139
1984,1,18,3.139
1984,1,19,3.103
1984,1,20,2.987
1984,1,21,2.838
1984,1,22,2.609
1984,1,23,2.591
1984,1,24,2.566
1984,1,25,2.591
1984,1,26,2.667
1984,1,27,2.606
1984,1,28,2.643
1984,1,29,2.807
1984,1,30,2.825
1984,1,31,2.832
1984,2,1,2.819
1984,2,2,2.725
1984,2,3,2.664
1984,2,4,2.53
1984,2,5,2.377
1984,2,6,2.274
1984,2,7,2.329
1984,2,8,2.368
1984,2,9,2.396
1984,2,10,2.362
1984,2,11,2.377
1984,2,12,2.512
1984,2,13,2.728
1984,2,14,2.789
1984,2,15,2.871
1984,2,16,3.048
1984,2,17,2.923
1984,2,18,2.81
1984,2,19,2.637
1984,2,20,2.633
1984,2,21,2.832
1984,2,22,2.685
1984,2,23,2.515
1984,2,24,2.444
1984,2,25,2.405
1984,2,26,2.396
1984,2,27,2.505
1984,2,28,2.6
1984,2,29,2.63
1984,3,1,2.594
1984,3,2,2.551
1984,3,3,2.493
1984,3,4,2.42
1984,3,5,2.39
1984,3,6,2.414
1984,3,7,2.46
1984,3,8,2.396
1984,3,9,2.393
