Year,Month,Day,Sea_Level
1974,10,10,4.228
1974,10,11,4.362
1974,10,12,4.474
1974,10,13,4.569
1974,10,14,4.697
1974,10,15,4.718
1974,10,16,4.73
1974,10,17,4.737
1974,10,18,4.645
1974,10,19,4.569
1974,10,20,4.42
1974,10,21,4.301
1974,10,22,4.225
1974,10,23,4.118
1974,10,24,4.13
1974,10,25,4.036
1974,10,26,4.319
1974,10,27,4.417
1974,10,28,4.685
1974,10,29,4.618
1974,10,30,4.581
1974,10,31,4.645
1974,11,1,4.67
1974,11,2,4.697
1974,11,3,4.572
1974,11,4,4.474
1974,11,5,4.31
1974,11,6,4.353
1974,11,7,4.295
1974,11,8,4.319
1974,11,9,4.432
1974,11,10,4.551
1974,11,11,4.663
1974,11,12,4.706
1974,11,13,4.761
1974,11,14,4.791
1974,11,15,4.663
1974,11,16,4.563
1974,11,17,4.407
1974,11,18,4.252
1974,11,19,4.072
1974,11,20,4.084
1974,11,21,4.243
1974,11,22,4.182
1974,11,23,4.127
1974,11,24,4.292
1974,11,25,4.374
1974,11,26,4.499
1974,11,27,4.578
1974,11,28,4.709
1974,11,29,4.764
1974,11,30,4.813
1974,12,1,4.822
1974,12,2,4.721
1974,12,3,4.682
1974,12,4,4.478
1974,12,5,4.496
1974,12,6,4.429
1974,12,7,4.465
1974,12,8,4.569
1974,12,9,4.587
1974,12,10,4.691
1974,12,11,4.721
1974,12,12,4.724
1974,12,13,4.56
1974,12,14,4.538
1974,12,15,4.468
1974,12,16,4.383
1974,12,17,4.267
1974,12,18,4.106
1974,12,19,4.087
1974,12,20,4.106
1974,12,21,4.209
1974,12,22,4.228
1974,12,23,4.246
1974,12,24,4.316
1974,12,25,4.478
1974,12,26,4.645
1974,12,27,4.795
1974,12,28,5.011
1974,12,29,4.81
1974,12,30,4.816
1974,12,31,4.517
1975,1,1,4.456
1975,1,2,4.334
1975,1,3,4.331
1975,1,4,4.429
1975,1,5,4.432
1975,1,6,4.587
1975,1,7,4.612
1975,1,8,4.685
1975,1,9,4.548
1975,1,10,4.572
1975,1,11,4.548
1975,1,12,4.481
1975,1,13,4.401
1975,1,14,4.389
1975,1,15,4.276
1975,1,16,4.191
1975,1,17,4.139
1975,1,18,4.188
1975,1,19,4.194
1975,1,20,4.237
1975,1,21,4.322
1975,1,22,4.432
1975,1,23,4.462
1975,1,24,4.606
1975,1,25,4.758
1975,1,26,4.816
1975,1,27,4.843
1975,1,28,4.755
1975,1,29,4.602
1975,1,30,4.545
1975,1,31,4.551
1975,2,1,4.706
1975,2,2,4.651
1975,2,3,4.56
1975,2,4,4.609
1975,2,5,4.468
1975,2,6,4.505
1975,2,7,4.545
1975,2,8,4.59
1975,2,9,4.615
1975,2,10,4.542
1975,2,11,4.432
1975,2,12,4.307
1975,2,13,4.325
1975,2,14,4.34
1975,2,15,4.27
1975,2,16,4.255
1975,2,17,4.206
1975,2,18,4.136
1975,2,19,4.179
1975,2,20,4.279
1975,2,21,4.285
1975,2,22,4.353
1975,2,23,4.508
1975,2,24,4.624
1975,2,25,4.663
1975,2,26,4.554
1975,2,27,4.496
1975,2,28,4.648
1975,3,1,4.676
1975,3,2,4.599
1975,3,3,4.511
1975,3,4,4.471
1975,3,5,4.487
1975,3,6,4.438
1975,3,7,4.502
1975,3,8,4.42
1975,3,9,4.346
1975,3,10,4.496
1975,3,11,4.383
1975,3,12,4.292
1975,3,13,4.307
1975,3,14,4.325
1975,3,15,4.319
1975,3,16,4.444
1975,3,17,4.298
1975,3,18,4.289
1975,3,19,4.295
1975,3,20,4.203
1975,3,21,4.154
1975,3,22,4.34
1975,3,23,4.34
1975,3,24,4.444
1975,3,25,4.694
1975,3,26,4.545
1975,3,27,4.56
1975,3,28,4.691
1975,3,29,4.7
1975,3,30,4.685
1975,3,31,4.624
1975,4,1,4.395
1975,4,2,4.145
1975,4,3,4.057
1975,4,4,4.066
1975,4,5,4.112
1975,4,6,4.197
1975,4,7,4.237
1975,4,8,4.328
1975,4,9,4.343
1975,4,10,4.362
1975,4,11,4.42
1975,4,12,4.478
1975,4,13,4.456
1975,4,14,4.529
1975,4,15,4.468
1975,4,16,4.441
1975,4,17,4.331
1975,4,18,4.164
1975,4,19,4.057
1975,4,20,4.112
1975,4,21,4.27
1975,4,22,4.441
1975,4,23,4.532
1975,4,24,4.67
1975,4,25,4.813
1975,4,26,4.752
1975,4,27,4.651
1975,4,28,4.593
1975,4,29,4.517
1975,4,30,4.392
1975,5,1,4.185
1975,5,2,4.045
1975,5,3,4.069
1975,5,4,4.118
1975,5,5,4.154
1975,5,6,4.164
1975,5,7,4.237
1975,5,8,4.331
1975,5,9,4.392
1975,5,10,4.465
1975,5,11,4.459
1975,5,12,4.532
1975,5,13,4.596
1975,5,14,4.532
1975,5,15,4.447
1975,5,16,4.356
1975,5,17,4.218
1975,5,18,4.255
1975,5,19,4.334
1975,5,20,4.551
1975,5,21,4.529
1975,5,22,4.615
1975,5,23,4.685
1975,5,24,4.761
1975,5,25,4.761
1975,5,26,4.767
1975,5,27,4.706
1975,5,28,4.563
1975,5,29,4.45
1975,5,30,4.316
1975,5,31,4.319
1975,6,1,4.285
1975,6,2,4.267
1975,6,3,4.334
1975,6,4,4.45
1975,6,5,4.535
1975,6,6,4.572
1975,6,7,4.615
1975,6,8,4.688
1975,6,9,4.764
1975,6,10,4.773
1975,6,11,4.791
1975,6,12,4.7
1975,6,13,4.581
1975,6,14,4.465
1975,6,15,4.438
1975,6,16,4.496
1975,6,17,4.535
1975,6,18,4.63
1975,6,19,4.709
1975,6,20,4.718
1975,6,21,4.712
1975,6,22,4.746
1975,6,23,4.721
1975,6,24,4.566
1975,6,26,4.417
1975,6,27,4.298
1975,6,28,4.237
1975,6,29,4.246
1975,6,30,4.252
1975,7,1,4.231
1975,7,2,4.301
1975,7,3,4.316
1975,7,4,4.374
1975,7,5,4.474
1975,7,6,4.618
1975,7,7,4.67
1975,7,8,4.697
1975,7,9,4.737
1975,7,10,4.703
1975,7,11,4.645
1975,7,12,4.508
1975,7,13,4.438
1975,7,14,4.572
1975,7,15,4.627
1975,7,16,4.596
1975,7,17,4.654
1975,7,18,4.615
1975,7,19,4.621
1975,7,20,4.66
1975,7,21,4.679
1975,7,22,4.703
1975,7,23,4.648
1975,7,24,4.554
1975,7,25,4.502
1975,7,26,4.389
1975,7,27,4.349
1975,7,28,4.353
1975,7,29,4.386
1975,7,30,4.319
1975,7,31,4.359
1975,8,1,4.389
1975,8,2,4.453
1975,8,3,4.505
1975,8,4,4.645
1975,8,5,4.691
1975,8,6,4.758
1975,8,7,4.7
1975,8,8,4.718
1975,8,9,4.663
1975,8,10,4.654
1975,8,11,4.654
1975,8,12,4.66
1975,8,13,4.642
1975,8,14,4.618
1975,8,15,4.572
1975,8,16,4.563
1975,8,17,4.545
1975,8,18,4.563
1975,8,19,4.59
1975,8,20,4.502
1975,8,21,4.508
1975,8,22,4.478
1975,8,23,4.362
1975,8,24,4.337
1975,8,25,4.343
1975,8,26,4.337
1975,8,27,4.279
1975,8,28,4.273
1975,8,29,4.292
1975,8,30,4.243
1975,8,31,4.313
1975,9,1,4.404
1975,9,2,4.538
1975,9,3,4.645
1975,9,4,4.727
1975,9,5,4.73
1975,9,6,4.691
1975,9,7,4.767
1975,9,8,4.825
1975,9,9,4.813
1975,9,10,4.676
1975,9,11,4.734
1975,9,12,4.639
1975,9,13,4.557
1975,9,14,4.456
1975,9,15,4.423
1975,9,16,4.417
1975,9,17,4.401
1975,9,18,4.41
1975,9,19,4.349
1975,9,20,4.328
1975,9,21,4.377
1975,9,22,4.328
1975,9,23,4.356
1975,9,24,4.374
1975,9,25,4.389
1975,9,26,4.234
1975,9,27,4.322
1975,9,28,4.276
1975,9,29,4.261
1975,9,30,4.359
1975,10,1,4.407
1975,10,2,4.353
1975,10,3,4.49
1975,10,4,4.627
1975,10,5,4.74
1975,10,6,4.834
1975,10,7,4.779
1975,10,8,4.727
1975,10,9,4.587
1975,10,10,4.517
1975,10,11,4.447
1975,10,12,4.298
1975,10,13,4.17
1975,10,14,4.139
1975,10,15,4.164
1975,10,16,4.246
1975,10,17,4.371
1975,10,18,4.441
1975,10,19,4.417
1975,10,20,4.487
1975,10,21,4.481
1975,10,22,4.459
1975,10,23,4.331
1975,10,24,4.276
1975,10,25,4.2
1975,10,26,4.148
1975,10,27,4.206
1975,10,28,4.121
1975,10,29,4.246
1975,10,30,4.456
1975,10,31,4.465
1975,11,1,4.682
1975,11,2,4.773
1975,11,3,4.782
1975,11,4,4.859
1975,11,5,4.828
1975,11,6,4.633
1975,11,7,4.426
1975,11,8,4.173
1975,11,9,4.167
1975,11,10,4.197
1975,11,11,4.075
1975,11,12,4.145
1975,11,13,4.27
1975,11,14,4.325
1975,11,15,4.389
1975,11,16,4.438
1975,11,17,4.496
1975,11,18,4.493
1975,11,19,4.426
1975,11,20,4.447
1975,11,21,4.435
1975,11,22,4.313
1975,11,23,4.179
1975,11,24,4.023
1975,11,25,4.136
1975,11,26,4.24
1975,11,27,4.499
1975,11,28,4.621
1975,11,29,4.554
1975,11,30,4.532
1975,12,1,4.599
1975,12,2,4.758
1975,12,3,4.779
1975,12,4,4.679
1975,12,5,4.59
1975,12,6,4.346
1975,12,7,4.13
1975,12,8,4.17
1975,12,9,4.197
1975,12,10,4.249
1975,12,11,4.243
1975,12,12,4.423
1975,12,13,4.325
