Year,Month,Day,Sea_Level
1965,12,31,1.73
1966,1,1,2.07
1966,1,2,1.99
1966,1,3,2.01
1966,1,4,2.37
1966,1,5,2.28
1966,1,6,2.4
1966,1,7,2.48
1966,1,8,2.44
1966,1,9,2.34
1966,1,10,2.47
1966,1,11,2.46
1966,1,12,2.28
1966,1,13,2.23
1966,1,14,2.34
1966,1,15,2.32
1966,1,16,2.24
1966,1,17,2.32
1966,1,18,2.38
1966,1,19,2.47
1966,1,20,2.42
1966,1,21,2.5
1966,1,22,2.46
1966,1,23,2.46
1966,1,24,2.37
1966,1,25,2.43
1966,1,26,2.4
1966,1,27,2.35
1966,1,28,2.3
1966,1,29,2.26
1966,1,30,2.19
1966,1,31,2.11
1966,2,1,2.15
1966,2,2,2.3
1966,2,3,2.42
1966,2,4,2.47
1966,2,5,2.51
1966,2,6,2.62
1966,2,7,2.46
1966,2,8,2.44
1966,2,9,2.42
1966,2,10,2.46
1966,2,11,2.43
1966,2,12,2.23
1966,2,13,2.23
1966,2,14,2.12
1966,2,15,2.08
1966,2,16,2.23
1966,2,17,2.32
1966,2,18,2.31
1966,2,19,2.25
1966,2,20,2.45
1966,2,21,2.39
1966,2,22,2.61
1966,2,23,2.44
1966,2,24,2.35
1966,2,25,2.3
1966,2,26,2.27
1966,2,27,2.36
1966,2,28,2.36
1966,3,1,2.18
1966,3,2,2.26
1966,3,3,2.42
1966,3,4,2.67
1966,3,5,2.42
1966,3,6,2.52
1966,3,7,2.62
1966,3,8,2.53
1966,3,9,2.4
1966,3,10,2.33
1966,3,11,2.25
1966,3,12,2.21
1966,3,13,2.17
1966,3,14,2.16
1966,3,15,2.2
1966,3,16,2.2
1966,3,17,2.18
1966,3,18,2.63
1966,3,19,2.42
1966,3,20,2.42
1966,3,21,2.35
1966,3,22,2.55
1966,3,23,2.52
1966,3,24,2.49
1966,3,25,2.4
1966,3,26,2.3
1966,3,27,2.22
1966,3,28,2.35
1966,3,29,2.35
1966,3,30,2.19
1966,3,31,2.22
1966,4,1,2.27
1966,4,2,2.38
1966,4,3,2.55
1966,4,4,2.52
1966,4,5,2.52
1966,4,6,2.57
1966,4,7,2.63
1966,4,8,2.46
1966,4,9,2.41
1966,4,10,2.31
1966,4,11,2.26
1966,4,12,2.22
1966,4,13,2.07
1966,4,14,2.13
1966,4,15,2.49
1966,4,16,2.48
1966,4,17,2.38
1966,4,18,2.41
1966,4,19,2.41
1966,4,20,2.45
1966,4,21,2.47
1966,4,22,2.46
1966,4,23,2.46
1966,4,24,2.4
1966,4,25,2.3
1966,4,26,2.29
1966,4,27,2.17
1966,4,28,2.04
1966,4,29,2.18
1966,4,30,2.15
1966,5,1,2.2
1966,5,2,2.53
1966,5,3,2.56
1966,5,4,2.45
1966,5,5,2.34
1966,5,6,2.32
1966,5,7,2.53
1966,5,8,2.29
1966,5,9,2.2
1966,5,10,2.22
1966,5,11,2.03
1966,5,12,1.98
1966,5,13,2.01
1966,5,14,2.12
1966,5,15,2.24
1966,5,16,2.21
1966,5,17,2.2
1966,5,18,2.21
1966,5,19,2.26
1966,5,20,2.3
1966,5,21,2.38
1966,5,22,2.43
1966,5,23,2.46
1966,5,24,2.4
1966,5,25,2.32
1966,5,26,2.24
1966,5,27,2.17
1966,5,28,2.21
1966,5,29,2.47
1966,5,30,2.33
1966,5,31,2.29
1966,6,1,2.36
1966,6,2,2.44
1966,6,3,2.46
1966,6,4,2.53
1966,6,5,2.38
1966,6,6,2.3
1966,6,7,2.21
1966,6,8,2.12
1966,6,9,2.24
1966,6,10,2.17
1966,6,11,2.22
1966,6,12,2.17
1966,6,13,2.17
1966,6,14,2.19
1966,6,15,2.24
1966,6,16,2.31
1966,6,17,2.36
1966,6,18,2.42
1966,6,19,2.49
1966,6,20,2.51
1966,6,21,2.44
1966,6,22,2.36
1966,6,23,2.37
1966,6,24,2.29
1966,6,25,2.26
1966,6,26,2.3
1966,6,27,2.33
1966,6,28,2.62
1966,6,29,2.36
1966,6,30,2.43
1966,7,1,2.59
1966,7,2,2.58
1966,7,3,2.49
1966,7,4,2.47
1966,7,5,2.43
1966,7,6,2.36
1966,7,7,2.41
1966,7,8,2.4
1966,7,9,2.28
1966,7,10,2.24
1966,7,11,2.27
1966,7,12,2.23
1966,7,13,2.19
1966,7,14,2.2
1966,7,15,2.28
1966,7,16,2.34
1966,7,17,2.46
1966,7,18,2.5
1966,7,19,2.53
1966,7,20,2.5
1966,7,21,2.44
1966,7,22,2.38
1966,7,23,2.34
1966,7,24,2.28
1966,7,25,2.26
1966,7,26,2.26
1966,7,27,2.2
1966,7,28,2.21
1966,7,29,2.29
1966,7,30,2.4
1966,7,31,2.49
1966,8,1,2.48
1966,8,2,2.52
1966,8,3,2.53
1966,8,4,2.43
1966,8,5,2.42
1966,8,6,2.4
1966,8,7,2.35
1966,8,8,2.32
1966,8,9,2.28
1966,8,10,2.3
1966,8,11,2.4
1966,8,12,2.37
1966,8,13,2.46
1966,8,14,2.55
1966,8,15,2.73
1966,8,16,2.67
1966,8,17,2.75
1966,8,18,2.72
1966,8,19,2.64
1966,8,20,2.55
1966,8,21,2.52
1966,8,22,2.48
1966,8,23,2.35
1966,8,24,2.25
1966,8,25,2.19
1966,8,26,2.27
1966,8,27,2.35
1966,8,28,2.48
1966,8,29,2.47
1966,8,30,2.61
1966,8,31,2.69
1966,9,1,2.71
1966,9,2,2.58
1966,9,3,2.58
1966,9,4,2.61
1966,9,5,2.44
1966,9,6,2.42
1966,9,7,2.34
1966,9,8,2.25
1966,9,9,2.2
1966,9,10,2.25
1966,9,11,2.34
1966,9,12,2.51
1966,9,13,2.67
1966,9,14,2.69
1966,9,15,2.74
1966,9,16,2.67
1966,9,17,2.58
1966,9,18,2.53
1966,9,19,2.52
1966,9,20,2.43
1966,9,21,2.31
1966,9,22,2.18
1966,9,23,2.15
1966,9,24,2.45
1966,9,25,2.42
1966,9,26,2.37
1966,9,27,2.44
1966,9,28,2.53
1966,9,29,2.46
1966,9,30,2.44
1966,10,1,2.47
1966,10,2,2.53
1966,10,3,2.54
1966,10,4,2.47
1966,10,5,2.39
1966,10,6,2.29
1966,10,7,2.24
1966,10,8,2.21
1966,10,9,2.28
1966,10,10,2.48
1966,10,11,2.47
1966,10,12,2.76
1966,10,13,2.76
1966,10,14,2.71
1966,10,15,2.73
1966,10,16,2.7
1966,10,17,2.68
1966,10,18,2.55
1966,10,19,2.41
1966,10,20,2.26
1966,10,21,2.06
1966,10,22,2.02
1966,10,23,2.09
1966,10,24,2.19
1966,10,25,2.27
1966,10,26,2.32
1966,10,27,2.44
1966,10,28,2.59
1966,10,29,2.53
1966,10,30,2.51
1966,10,31,2.45
1966,11,1,2.48
1966,11,2,2.46
1966,11,3,2.37
1966,11,4,2.28
1966,11,5,2.12
1966,11,6,2.15
1966,11,7,2.27
1966,11,8,2.25
1966,11,9,2.39
1966,11,10,2.53
1966,11,11,2.55
1966,11,12,2.57
1966,11,13,2.71
1966,11,14,2.74
1966,11,15,2.36
1966,11,16,2.36
1966,11,17,2.31
1966,11,18,2.17
1966,11,19,2.1
1966,11,20,2.14
1966,11,21,2.23
1966,11,22,2.04
1966,11,23,2.13
1966,11,24,2.24
1966,11,25,2.6
1966,11,26,2.39
1966,11,27,2.41
1966,11,28,2.53
1966,11,29,2.63
1966,11,30,2.64
1966,12,1,2.44
1966,12,2,2.38
1966,12,3,2.19
1966,12,4,2.18
1966,12,5,2.18
1966,12,6,2.22
1966,12,7,2.13
1966,12,8,2.3
1966,12,9,2.44
1966,12,10,2.47
1966,12,11,2.48
1966,12,12,2.63
1966,12,13,2.59
1966,12,14,2.51
1966,12,15,2.48
1966,12,16,2.47
1966,12,17,2.38
1966,12,18,2.25
1966,12,19,2.24
1966,12,20,2.38
1966,12,21,2.23
1966,12,22,2.3
1966,12,23,2.26
1966,12,24,2.4
1966,12,25,2.53
1966,12,26,2.62
1966,12,27,2.51
1966,12,28,2.56
1966,12,29,2.48
1966,12,30,2.46
1966,12,31,2.4
1968,12,31,2.27
1969,1,1,2.35
1969,1,2,2.35
1969,1,3,2.41
1969,1,4,2.44
1969,1,5,2.46
1969,1,6,2.39
1969,1,7,2.35
1969,1,8,2.21
1969,1,9,2.11
1969,1,10,2.13
1969,1,11,2.17
1969,1,12,2.15
1969,1,13,2.08
1969,1,14,2.21
1969,1,16,2.37
1969,1,17,2.46
1969,1,18,2.43
1969,1,20,2.41
1969,1,21,2.38
1969,1,22,2.34
1969,1,23,2.27
1969,1,24,2.17
1969,1,25,2.08
1969,1,27,2.17
1969,1,28,1.98
1969,1,29,2.05
1969,1,30,2.1
1969,1,31,2.34
1969,2,1,2.26
1969,2,3,2.25
1969,2,4,2.53
1969,2,5,2.39
1969,2,6,2.24
1969,2,7,2.25
1969,2,8,2.18
1969,2,9,2.12
1969,2,10,2.12
1969,2,11,1.96
1969,2,12,1.99
1969,2,13,2.19
1969,2,14,2.28
1969,2,15,2.25
1969,2,17,2.4
1969,2,18,2.48
1969,2,19,2.39
1969,2,20,2.4
1969,2,21,2.29
1969,2,22,2.19
1969,2,23,2.1
1969,2,24,2.11
1969,2,25,2.02
1969,2,26,1.84
1969,2,27,2.08
1969,2,28,2.05
1969,3,3,2.22
1969,3,4,2.41
1969,3,5,2.37
1969,3,6,2.46
